timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
11.82900,-0.00014,0.00006,0.00003,-0.00008,0.16623,-0.46583,-0.50513,-0.07422,-0.01240,1.01311,-0.00000,0.00001,-1.00000,-0.07422,-0.00702,0.88473,-0.00014,1.00000,0.00001,-0.07423,-0.00065,0.67435,-0.00006,0.00001,-1.00000,-0.07425,0.00573,0.46397,-0.00011,1.00000,0.00001,-0.07424,0.01211,0.25554,0.00003,0.00001,-1.00000,-0.07421,0.01228,0.14961,0.16559,0.98619,0.00002,-0.02725,0.00458,0.05497,0.44299,-0.07437,-0.89344
11.88000,-0.00014,0.00006,0.00003,-0.00008,0.17245,-0.46583,-0.50513,-0.07414,-0.01194,1.01311,-0.00000,0.00001,-1.00000,-0.07414,-0.00656,0.88473,-0.00014,1.00000,0.00001,-0.07416,-0.00018,0.67435,-0.00006,0.00001,-1.00000,-0.07417,0.00619,0.46397,-0.00011,1.00000,0.00001,-0.07416,0.01257,0.25554,0.00003,0.00001,-1.00000,-0.07413,0.01274,0.14961,0.17173,0.98514,0.00002,-0.02723,0.00475,0.05497,0.44252,-0.07713,-0.89344
11.93100,-0.00014,0.00006,0.00003,-0.00008,0.17869,-0.46583,-0.50513,-0.07407,-0.01148,1.01311,-0.00000,0.00001,-1.00000,-0.07407,-0.00611,0.88473,-0.00014,1.00000,0.00001,-0.07408,0.00027,0.67435,-0.00006,0.00001,-1.00000,-0.07409,0.00665,0.46397,-0.00011,1.00000,0.00001,-0.07409,0.01302,0.25554,0.00003,0.00001,-1.00000,-0.07405,0.01320,0.14961,0.17775,0.98408,0.00002,-0.02720,0.00491,0.05497,0.44204,-0.07983,-0.89344
11.98200,-0.00014,0.00005,0.00003,-0.00008,0.18492,-0.46583,-0.50513,-0.07398,-0.01102,1.01311,-0.00000,0.00001,-1.00000,-0.07398,-0.00565,0.88473,-0.00014,1.00000,0.00001,-0.07400,0.00073,0.67435,-0.00005,0.00001,-1.00000,-0.07401,0.00711,0.46397,-0.00011,1.00000,0.00001,-0.07400,0.01348,0.25554,0.00003,0.00001,-1.00000,-0.07397,0.01366,0.14961,0.18387,0.98295,0.00002,-0.02717,0.00508,0.05497,0.44153,-0.08258,-0.89344
12.03300,-0.00014,0.00005,0.00003,-0.00008,0.19115,-0.46583,-0.50513,-0.07390,-0.01056,1.01311,-0.00000,0.00001,-1.00000,-0.07390,-0.00519,0.88473,-0.00014,1.00000,0.00001,-0.07391,0.00119,0.67435,-0.00005,0.00001,-1.00000,-0.07392,0.00757,0.46397,-0.00011,1.00000,0.00001,-0.07392,0.01394,0.25554,0.00003,0.00001,-1.00000,-0.07388,0.01412,0.14961,0.19000,0.98178,0.00002,-0.02713,0.00525,0.05497,0.44101,-0.08533,-0.89344
12.08400,-0.00014,0.00005,0.00003,-0.00008,0.19738,-0.46583,-0.50513,-0.07381,-0.01011,1.01311,-0.00000,0.00001,-1.00000,-0.07381,-0.00474,0.88473,-0.00014,1.00000,0.00001,-0.07383,0.00164,0.67435,-0.00005,0.00001,-1.00000,-0.07384,0.00802,0.46397,-0.00011,1.00000,0.00001,-0.07383,0.01440,0.25554,0.00003,0.00001,-1.00000,-0.07379,0.01457,0.14961,0.19599,0.98061,0.00002,-0.02710,0.00542,0.05497,0.44048,-0.08803,-0.89344
12.13500,-0.00014,0.00005,0.00003,-0.00008,0.20361,-0.46583,-0.50513,-0.07363,-0.00920,1.01311,-0.00000,0.00001,-1.00000,-0.07363,-0.00383,0.88473,-0.00014,1.00000,0.00001,-0.07364,0.00255,0.67435,-0.00005,0.00001,-1.00000,-0.07366,0.00893,0.46397,-0.00011,1.00000,0.00001,-0.07365,0.01531,0.25554,0.00003,0.00001,-1.00000,-0.07361,0.01548,0.14961,0.20808,0.97811,0.00002,-0.02703,0.00575,0.05497,0.43936,-0.09345,-0.89344
12.18600,-0.00014,0.00005,0.00003,-0.00009,0.20984,-0.46583,-0.50513,-0.07353,-0.00874,1.01311,-0.00000,0.00001,-1.00000,-0.07353,-0.00337,0.88473,-0.00014,1.00000,0.00001,-0.07355,0.00301,0.67435,-0.00005,0.00001,-1.00000,-0.07356,0.00939,0.46397,-0.00011,1.00000,0.00001,-0.07355,0.01576,0.25554,0.00003,0.00001,-1.00000,-0.07351,0.01594,0.14961,0.21417,0.97680,0.00002,-0.02700,0.00592,0.05497,0.43877,-0.09619,-0.89344
12.23700,-0.00014,0.00005,0.00003,-0.00009,0.21607,-0.46583,-0.50513,-0.07344,-0.00829,1.01311,-0.00000,0.00001,-1.00000,-0.07344,-0.00292,0.88473,-0.00014,1.00000,0.00001,-0.07345,0.00346,0.67435,-0.00005,0.00001,-1.00000,-0.07346,0.00984,0.46397,-0.00011,1.00000,0.00001,-0.07346,0.01621,0.25554,0.00003,0.00001,-1.00000,-0.07341,0.01638,0.14961,0.22013,0.97547,0.00002,-0.02696,0.00608,0.05497,0.43817,-0.09887,-0.89344
12.28800,-0.00014,0.00005,0.00003,-0.00009,0.22230,-0.46583,-0.50513,-0.07333,-0.00784,1.01311,-0.00000,0.00001,-1.00000,-0.07334,-0.00246,0.88473,-0.00014,1.00000,0.00001,-0.07335,0.00392,0.67435,-0.00005,0.00001,-1.00000,-0.07336,0.01029,0.46397,-0.00011,1.00000,0.00001,-0.07335,0.01667,0.25554,0.00003,0.00001,-1.00000,-0.07331,0.01684,0.14961,0.22620,0.97408,0.00002,-0.02692,0.00625,0.05497,0.43755,-0.10159,-0.89344
12.33900,-0.00014,0.00005,0.00003,-0.00009,0.22854,-0.46583,-0.50513,-0.07323,-0.00739,1.01311,-0.00000,0.00001,-1.00000,-0.07323,-0.00201,0.88473,-0.00014,1.00000,0.00001,-0.07324,0.00436,0.67435,-0.00005,0.00001,-1.00000,-0.07326,0.01074,0.46397,-0.00011,1.00000,0.00001,-0.07325,0.01712,0.25554,0.00003,0.00001,-1.00000,-0.07321,0.01729,0.14961,0.23215,0.97268,0.00002,-0.02688,0.00641,0.05497,0.43692,-0.10427,-0.89344
12.39000,-0.00014,0.00005,0.00003,-0.00009,0.23477,-0.46583,-0.50513,-0.07312,-0.00693,1.01311,-0.00000,0.00001,-1.00000,-0.07313,-0.00156,0.88473,-0.00014,1.00000,0.00001,-0.07314,0.00482,0.67435,-0.00005,0.00001,-1.00000,-0.07315,0.01120,0.46397,-0.00011,1.00000,0.00001,-0.07314,0.01757,0.25554,0.00004,0.00001,-1.00000,-0.07310,0.01774,0.14961,0.23821,0.97121,0.00002,-0.02684,0.00658,0.05497,0.43626,-0.10699,-0.89344
12.44100,-0.00014,0.00005,0.00003,-0.00009,0.24100,-0.46582,-0.50513,-0.07301,-0.00648,1.01311,-0.00000,0.00001,-1.00000,-0.07301,-0.00110,0.88473,-0.00014,1.00000,0.00001,-0.07303,0.00528,0.67435,-0.00005,0.00001,-1.00000,-0.07304,0.01165,0.46397,-0.00011,1.00000,0.00001,-0.07303,0.01803,0.25554,0.00004,0.00001,-1.00000,-0.07298,0.01820,0.14961,0.24425,0.96971,0.00002,-0.02680,0.00675,0.05497,0.43559,-0.10970,-0.89344
12.49200,-0.00015,0.00005,0.00003,-0.00009,0.24723,-0.46582,-0.50513,-0.07290,-0.00602,1.01311,-0.00000,0.00001,-1.00000,-0.07290,-0.00065,0.88473,-0.00015,1.00000,0.00001,-0.07291,0.00573,0.67435,-0.00005,0.00001,-1.00000,-0.07292,0.01211,0.46397,-0.00012,1.00000,0.00001,-0.07292,0.01848,0.25554,0.00004,0.00001,-1.00000,-0.07287,0.01865,0.14961,0.25029,0.96817,0.00002,-0.02676,0.00692,0.05497,0.43490,-0.11241,-0.89344
12.54300,-0.00015,0.00005,0.00003,-0.00009,0.25346,-0.46582,-0.50513,-0.07279,-0.00558,1.01311,-0.00000,0.00001,-1.00000,-0.07279,-0.00020,0.88473,-0.00015,1.00000,0.00001,-0.07280,0.00618,0.67435,-0.00005,0.00001,-1.00000,-0.07281,0.01255,0.46397,-0.00012,1.00000,0.00001,-0.07280,0.01893,0.25554,0.00004,0.00001,-1.00000,-0.07275,0.01910,0.14961,0.25620,0.96662,0.00002,-0.02671,0.00708,0.05497,0.43420,-0.11507,-0.89344
12.59400,-0.00015,0.00005,0.00003,-0.00009,0.25969,-0.46582,-0.50513,-0.07267,-0.00512,1.01311,-0.00000,0.00001,-1.00000,-0.07267,0.00025,0.88473,-0.00015,1.00000,0.00001,-0.07268,0.00663,0.67435,-0.00005,0.00001,-1.00000,-0.07269,0.01300,0.46397,-0.00012,1.00000,0.00001,-0.07268,0.01938,0.25554,0.00004,0.00001,-1.00000,-0.07263,0.01955,0.14961,0.26222,0.96501,0.00002,-0.02667,0.00725,0.05497,0.43348,-0.11777,-0.89344
12.64500,-0.00015,0.00005,0.00003,-0.00009,0.26593,-0.46582,-0.50513,-0.07255,-0.00467,1.01311,-0.00000,0.00001,-1.00000,-0.07255,0.00070,0.88473,-0.00015,1.00000,0.00001,-0.07256,0.00708,0.67435,-0.00005,0.00001,-1.00000,-0.07257,0.01346,0.46397,-0.00012,1.00000,0.00001,-0.07256,0.01983,0.25554,0.00004,0.00001,-1.00000,-0.07251,0.02000,0.14961,0.26823,0.96336,0.00002,-0.02662,0.00741,0.05497,0.43273,-0.12047,-0.89344
12.69600,-0.00015,0.00005,0.00003,-0.00009,0.27216,-0.46582,-0.50513,-0.07242,-0.00422,1.01311,-0.00000,0.00001,-1.00000,-0.07242,0.00116,0.88473,-0.00015,1.00000,0.00001,-0.07243,0.00753,0.67435,-0.00005,0.00001,-1.00000,-0.07244,0.01391,0.46397,-0.00012,1.00000,0.00001,-0.07244,0.02029,0.25554,0.00004,0.00001,-1.00000,-0.07238,0.02046,0.14961,0.27422,0.96167,0.00002,-0.02658,0.00758,0.05497,0.43197,-0.12316,-0.89344
12.74700,-0.00015,0.00005,0.00003,-0.00009,0.27839,-0.46582,-0.50513,-0.07230,-0.00378,1.01311,-0.00000,0.00001,-1.00000,-0.07230,0.00160,0.88473,-0.00015,1.00000,0.00001,-0.07231,0.00797,0.67435,-0.00005,0.00001,-1.00000,-0.07232,0.01435,0.46397,-0.00012,1.00000,0.00001,-0.07231,0.02073,0.25554,0.00004,0.00001,-1.00000,-0.07226,0.02090,0.14961,0.28009,0.95997,0.00002,-0.02653,0.00774,0.05497,0.43121,-0.12580,-0.89344
12.79800,-0.00015,0.00005,0.00003,-0.00009,0.28462,-0.46582,-0.50513,-0.07217,-0.00333,1.01311,-0.00000,0.00001,-1.00000,-0.07217,0.00205,0.88473,-0.00015,1.00000,0.00001,-0.07218,0.00842,0.67435,-0.00005,0.00001,-1.00000,-0.07219,0.01480,0.46397,-0.00012,1.00000,0.00001,-0.07218,0.02118,0.25554,0.00004,0.00001,-1.00000,-0.07213,0.02135,0.14961,0.28607,0.95821,0.00002,-0.02648,0.00790,0.05497,0.43042,-0.12848,-0.89344
12.84900,-0.00015,0.00005,0.00003,-0.00009,0.29085,-0.46582,-0.50513,-0.07204,-0.00289,1.01311,-0.00000,0.00001,-1.00000,-0.07204,0.00249,0.88473,-0.00015,1.00000,0.00001,-0.07205,0.00887,0.67435,-0.00005,0.00001,-1.00000,-0.07206,0.01524,0.46397,-0.00012,1.00000,0.00001,-0.07205,0.02162,0.25554,0.00004,0.00001,-1.00000,-0.07199,0.02179,0.14961,0.29192,0.95644,0.00002,-0.02643,0.00807,0.05497,0.42963,-0.13111,-0.89344
12.90000,-0.00015,0.00005,0.00003,-0.00009,0.29708,-0.46582,-0.50513,-0.07190,-0.00244,1.01311,-0.00000,0.00001,-1.00000,-0.07190,0.00294,0.88473,-0.00015,1.00000,0.00001,-0.07191,0.00931,0.67435,-0.00005,0.00001,-1.00000,-0.07192,0.01569,0.46397,-0.00012,1.00000,0.00001,-0.07191,0.02207,0.25554,0.00004,0.00001,-1.00000,-0.07186,0.02224,0.14961,0.29787,0.95461,0.00002,-0.02638,0.00823,0.05497,0.42880,-0.13378,-0.89344
12.95100,-0.00015,0.00005,0.00003,-0.00009,0.30331,-0.46582,-0.50513,-0.07176,-0.00200,1.01311,-0.00000,0.00001,-1.00000,-0.07177,0.00338,0.88473,-0.00015,1.00000,0.00001,-0.07178,0.00975,0.67435,-0.00005,0.00001,-1.00000,-0.07179,0.01613,0.46397,-0.00012,1.00000,0.00001,-0.07178,0.02251,0.25554,0.00004,0.00001,-1.00000,-0.07172,0.02267,0.14961,0.30370,0.95277,0.00002,-0.02633,0.00839,0.05497,0.42798,-0.13640,-0.89344
13.00200,-0.00015,0.00005,0.00003,-0.00009,0.30954,-0.46582,-0.50513,-0.07162,-0.00155,1.01311,-0.00000,0.00001,-1.00000,-0.07162,0.00382,0.88473,-0.00015,1.00000,0.00001,-0.07164,0.01020,0.67435,-0.00005,0.00001,-1.00000,-0.07165,0.01658,0.46397,-0.00012,1.00000,0.00001,-0.07164,0.02295,0.25554,0.00004,0.00001,-1.00000,-0.07158,0.02312,0.14961,0.30963,0.95086,0.00002,-0.02628,0.00856,0.05497,0.42712,-0.13906,-0.89344
13.05300,-0.00015,0.00005,0.00003,-0.00009,0.31577,-0.46582,-0.50513,-0.07148,-0.00111,1.01311,-0.00000,0.00001,-1.00000,-0.07148,0.00427,0.88473,-0.00015,1.00000,0.00001,-0.07149,0.01064,0.67435,-0.00005,0.00001,-1.00000,-0.07150,0.01702,0.46397,-0.00012,1.00000,0.00001,-0.07149,0.02340,0.25554,0.00005,0.00001,-1.00000,-0.07143,0.02357,0.14961,0.31555,0.94891,0.00003,-0.02622,0.00872,0.05497,0.42625,-0.14172,-0.89344
13.10400,-0.00015,0.00005,0.00003,-0.00009,0.32200,-0.46582,-0.50513,-0.07134,-0.00067,1.01311,-0.00000,0.00001,-1.00000,-0.07134,0.00470,0.88473,-0.00015,1.00000,0.00001,-0.07135,0.01108,0.67435,-0.00005,0.00001,-1.00000,-0.07136,0.01746,0.46397,-0.00012,1.00000,0.00001,-0.07135,0.02383,0.25554,0.00005,0.00001,-1.00000,-0.07129,0.02400,0.14961,0.32134,0.94697,0.00003,-0.02617,0.00888,0.05497,0.42537,-0.14432,-0.89344
13.15500,-0.00015,0.00005,0.00003,-0.00009,0.32824,-0.46582,-0.50513,-0.07119,-0.00023,1.01311,-0.00000,0.00001,-1.00000,-0.07119,0.00515,0.88473,-0.00015,1.00000,0.00001,-0.07120,0.01152,0.67435,-0.00004,0.00001,-1.00000,-0.07121,0.01790,0.46397,-0.00012,1.00000,0.00001,-0.07120,0.02428,0.25554,0.00005,0.00001,-1.00000,-0.07114,0.02444,0.14961,0.32723,0.94495,0.00003,-0.02612,0.00904,0.05497,0.42447,-0.14697,-0.89344
13.20600,-0.00015,0.00004,0.00003,-0.00009,0.33447,-0.46582,-0.50513,-0.07104,0.00021,1.01311,-0.00000,0.00001,-1.00000,-0.07104,0.00558,0.88473,-0.00015,1.00000,0.00001,-0.07105,0.01196,0.67435,-0.00004,0.00001,-1.00000,-0.07106,0.01834,0.46397,-0.00012,1.00000,0.00001,-0.07105,0.02471,0.25554,0.00005,0.00001,-1.00000,-0.07099,0.02488,0.14961,0.33300,0.94293,0.00003,-0.02606,0.00920,0.05497,0.42356,-0.14956,-0.89344
13.25700,-0.00015,0.00004,0.00003,-0.00009,0.34070,-0.46582,-0.50513,-0.07088,0.00065,1.01311,-0.00000,0.00001,-1.00000,-0.07088,0.00602,0.88473,-0.00015,1.00000,0.00001,-0.07089,0.01240,0.67435,-0.00004,0.00001,-1.00000,-0.07090,0.01878,0.46397,-0.00012,1.00000,0.00001,-0.07089,0.02516,0.25554,0.00005,0.00001,-1.00000,-0.07083,0.02532,0.14961,0.33887,0.94083,0.00003,-0.02600,0.00936,0.05497,0.42262,-0.15220,-0.89344
13.30800,-0.00015,0.00004,0.00003,-0.00009,0.34693,-0.46581,-0.50513,-0.07072,0.00109,1.01311,-0.00000,0.00001,-1.00000,-0.07073,0.00647,0.88473,-0.00015,1.00000,0.00001,-0.07074,0.01284,0.67435,-0.00004,0.00001,-1.00000,-0.07075,0.01922,0.46397,-0.00012,1.00000,0.00001,-0.07074,0.02560,0.25554,0.00005,0.00001,-1.00000,-0.07067,0.02576,0.14961,0.34472,0.93870,0.00003,-0.02594,0.00953,0.05497,0.42166,-0.15483,-0.89344
13.35900,-0.00015,0.00004,0.00003,-0.00009,0.35316,-0.46581,-0.50513,-0.07057,0.00152,1.01311,-0.00000,0.00001,-1.00000,-0.07057,0.00690,0.88473,-0.00015,1.00000,0.00001,-0.07058,0.01327,0.67435,-0.00004,0.00001,-1.00000,-0.07059,0.01965,0.46397,-0.00012,1.00000,0.00001,-0.07058,0.02603,0.25554,0.00005,0.00001,-1.00000,-0.07051,0.02619,0.14961,0.35045,0.93658,0.00003,-0.02588,0.00968,0.05497,0.42071,-0.15740,-0.89344
13.41000,-0.00015,0.00004,0.00003,-0.00009,0.35939,-0.46581,-0.50513,-0.07040,0.00196,1.01311,-0.00000,0.00001,-1.00000,-0.07040,0.00734,0.88473,-0.00015,1.00000,0.00001,-0.07041,0.01371,0.67435,-0.00004,0.00001,-1.00000,-0.07042,0.02009,0.46397,-0.00012,1.00000,0.00001,-0.07041,0.02647,0.25554,0.00005,0.00001,-1.00000,-0.07035,0.02663,0.14961,0.35628,0.93438,0.00003,-0.02582,0.00984,0.05497,0.41972,-0.16002,-0.89344
13.46100,-0.00015,0.00004,0.00003,-0.00009,0.36562,-0.46581,-0.50513,-0.07024,0.00240,1.01311,-0.00000,0.00001,-1.00000,-0.07024,0.00777,0.88473,-0.00015,1.00000,0.00001,-0.07025,0.01415,0.67435,-0.00004,0.00001,-1.00000,-0.07026,0.02053,0.46397,-0.00012,1.00000,0.00001,-0.07025,0.02691,0.25554,0.00005,0.00001,-1.00000,-0.07018,0.02707,0.14961,0.36209,0.93214,0.00003,-0.02576,0.01001,0.05497,0.41872,-0.16263,-0.89344
13.51200,-0.00015,0.00004,0.00003,-0.00009,0.37185,-0.46581,-0.50513,-0.07007,0.00284,1.01311,-0.00000,0.00001,-1.00000,-0.07007,0.00821,0.88473,-0.00015,1.00000,0.00001,-0.07008,0.01459,0.67435,-0.00004,0.00001,-1.00000,-0.07009,0.02097,0.46397,-0.00012,1.00000,0.00001,-0.07008,0.02734,0.25554,0.00005,0.00001,-1.00000,-0.07001,0.02751,0.14961,0.36789,0.92987,0.00003,-0.02570,0.01017,0.05497,0.41770,-0.16523,-0.89344
13.56300,-0.00015,0.00004,0.00003,-0.00009,0.37808,-0.46581,-0.50513,-0.06990,0.00327,1.01311,-0.00000,0.00001,-1.00000,-0.06990,0.00865,0.88473,-0.00015,1.00000,0.00001,-0.06991,0.01502,0.67435,-0.00004,0.00001,-1.00000,-0.06992,0.02140,0.46397,-0.00012,1.00000,0.00001,-0.06991,0.02778,0.25554,0.00005,0.00001,-1.00000,-0.06984,0.02794,0.14961,0.37368,0.92756,0.00003,-0.02563,0.01033,0.05497,0.41666,-0.16783,-0.89344
13.61400,-0.00015,0.00004,0.00003,-0.00010,0.38432,-0.46581,-0.50513,-0.06973,0.00370,1.01311,-0.00000,0.00001,-1.00000,-0.06973,0.00907,0.88473,-0.00015,1.00000,0.00001,-0.06974,0.01545,0.67435,-0.00004,0.00001,-1.00000,-0.06975,0.02183,0.46397,-0.00012,1.00000,0.00001,-0.06974,0.02820,0.25554,0.00005,0.00001,-1.00000,-0.06967,0.02837,0.14961,0.37934,0.92526,0.00003,-0.02557,0.01048,0.05497,0.41563,-0.17037,-0.89344
13.66500,-0.00015,0.00004,0.00003,-0.00010,0.39055,-0.46581,-0.50513,-0.06955,0.00412,1.01311,-0.00000,0.00001,-1.00000,-0.06956,0.00950,0.88473,-0.00015,1.00000,0.00001,-0.06956,0.01588,0.67435,-0.00004,0.00001,-1.00000,-0.06957,0.02225,0.46397,-0.00012,1.00000,0.00001,-0.06956,0.02863,0.25554,0.00005,0.00001,-1.00000,-0.06949,0.02879,0.14961,0.38498,0.92292,0.00003,-0.02551,0.01064,0.05497,0.41458,-0.17291,-0.89344
13.71600,-0.00015,0.00004,0.00003,-0.00010,0.39678,-0.46581,-0.50513,-0.06938,0.00455,1.01311,-0.00000,0.00001,-1.00000,-0.06938,0.00992,0.88473,-0.00015,1.00000,0.00001,-0.06939,0.01630,0.67435,-0.00004,0.00001,-1.00000,-0.06940,0.02268,0.46397,-0.00012,1.00000,0.00001,-0.06939,0.02905,0.25554,0.00006,0.00001,-1.00000,-0.06931,0.02922,0.14961,0.39062,0.92055,0.00003,-0.02544,0.01079,0.05497,0.41351,-0.17544,-0.89344
13.76700,-0.00015,0.00004,0.00003,-0.00010,0.40301,-0.46581,-0.50513,-0.06920,0.00498,1.01311,-0.00000,0.00001,-1.00000,-0.06920,0.01035,0.88473,-0.00015,1.00000,0.00001,-0.06921,0.01673,0.67435,-0.00004,0.00001,-1.00000,-0.06922,0.02311,0.46397,-0.00012,1.00000,0.00001,-0.06921,0.02949,0.25554,0.00006,0.00001,-1.00000,-0.06913,0.02965,0.14961,0.39634,0.91810,0.00003,-0.02537,0.01095,0.05497,0.41241,-0.17801,-0.89344
13.81800,-0.00015,0.00004,0.00003,-0.00010,0.40924,-0.46581,-0.50513,-0.06901,0.00541,1.01311,-0.00000,0.00001,-1.00000,-0.06901,0.01079,0.88473,-0.00015,1.00000,0.00001,-0.06902,0.01716,0.67435,-0.00004,0.00001,-1.00000,-0.06903,0.02354,0.46397,-0.00012,1.00000,0.00001,-0.06902,0.02992,0.25554,0.00006,0.00001,-1.00000,-0.06894,0.03008,0.14961,0.40206,0.91561,0.00003,-0.02530,0.01111,0.05497,0.41129,-0.18058,-0.89344
13.86900,-0.00015,0.00004,0.00003,-0.00010,0.41547,-0.46581,-0.50513,-0.06883,0.00583,1.01311,-0.00000,0.00001,-1.00000,-0.06883,0.01121,0.88473,-0.00016,1.00000,0.00001,-0.06884,0.01758,0.67435,-0.00004,0.00001,-1.00000,-0.06885,0.02396,0.46397,-0.00012,1.00000,0.00001,-0.06884,0.03034,0.25554,0.00006,0.00001,-1.00000,-0.06876,0.03050,0.14961,0.40764,0.91314,0.00003,-0.02524,0.01126,0.05497,0.41018,-0.18308,-0.89344
13.92000,-0.00016,0.00004,0.00003,-0.00010,0.42170,-0.46581,-0.50513,-0.06864,0.00625,1.01311,-0.00000,0.00001,-1.00000,-0.06864,0.01163,0.88473,-0.00016,1.00000,0.00001,-0.06865,0.01800,0.67435,-0.00004,0.00001,-1.00000,-0.06866,0.02438,0.46397,-0.00012,1.00000,0.00001,-0.06865,0.03076,0.25554,0.00006,0.00001,-1.00000,-0.06857,0.03092,0.14961,0.41321,0.91063,0.00003,-0.02517,0.01142,0.05497,0.40906,-0.18559,-0.89344
13.97100,-0.00016,0.00004,0.00003,-0.00010,0.42794,-0.46581,-0.50513,-0.06845,0.00668,1.01311,-0.00000,0.00001,-1.00000,-0.06845,0.01205,0.88473,-0.00016,1.00000,0.00001,-0.06846,0.01843,0.67435,-0.00004,0.00001,-1.00000,-0.06847,0.02481,0.46397,-0.00012,1.00000,0.00001,-0.06846,0.03118,0.25554,0.00006,0.00001,-1.00000,-0.06838,0.03134,0.14961,0.41888,0.90804,0.00004,-0.02510,0.01157,0.05497,0.40789,-0.18813,-0.89344
14.02200,-0.00016,0.00004,0.00003,-0.00010,0.43417,-0.46581,-0.50513,-0.06826,0.00709,1.01311,-0.00000,0.00001,-1.00000,-0.06826,0.01247,0.88473,-0.00016,1.00000,0.00001,-0.06827,0.01885,0.67435,-0.00004,0.00001,-1.00000,-0.06828,0.02522,0.46397,-0.00012,1.00000,0.00001,-0.06827,0.03160,0.25554,0.00006,0.00001,-1.00000,-0.06818,0.03176,0.14961,0.42442,0.90547,0.00004,-0.02502,0.01173,0.05497,0.40674,-0.19062,-0.89344
14.07300,-0.00016,0.00004,0.00003,-0.00010,0.44040,-0.46581,-0.50513,-0.06806,0.00752,1.01311,-0.00000,0.00001,-1.00000,-0.06806,0.01290,0.88473,-0.00016,1.00000,0.00001,-0.06807,0.01927,0.67435,-0.00004,0.00001,-1.00000,-0.06808,0.02565,0.46397,-0.00012,1.00000,0.00001,-0.06807,0.03203,0.25554,0.00006,0.00001,-1.00000,-0.06799,0.03219,0.14961,0.43005,0.90280,0.00004,-0.02495,0.01188,0.05497,0.40554,-0.19315,-0.89344
14.12400,-0.00016,0.00004,0.00003,-0.00010,0.44663,-0.46581,-0.50513,-0.06786,0.00794,1.01311,-0.00000,0.00001,-1.00000,-0.06786,0.01332,0.88473,-0.00016,1.00000,0.00001,-0.06787,0.01970,0.67435,-0.00004,0.00001,-1.00000,-0.06788,0.02607,0.46397,-0.00012,1.00000,0.00001,-0.06787,0.03245,0.25554,0.00006,0.00001,-1.00000,-0.06778,0.03261,0.14961,0.43567,0.90011,0.00004,-0.02488,0.01204,0.05497,0.40433,-0.19567,-0.89344
14.17500,-0.00016,0.00004,0.00003,-0.00010,0.45286,-0.46580,-0.50513,-0.06766,0.00836,1.01311,-0.00000,0.00001,-1.00000,-0.06766,0.01373,0.88473,-0.00016,1.00000,0.00001,-0.06767,0.02011,0.67435,-0.00004,0.00001,-1.00000,-0.06768,0.02649,0.46397,-0.00012,1.00000,0.00001,-0.06767,0.03286,0.25554,0.00006,0.00001,-1.00000,-0.06758,0.03302,0.14961,0.44116,0.89743,0.00004,-0.02480,0.01219,0.05497,0.40313,-0.19814,-0.89344
14.22600,-0.00016,0.00004,0.00003,-0.00010,0.45909,-0.46580,-0.50513,-0.06746,0.00877,1.01311,-0.00000,0.00001,-1.00000,-0.06746,0.01415,0.88473,-0.00016,1.00000,0.00001,-0.06747,0.02052,0.67435,-0.00004,0.00001,-1.00000,-0.06748,0.02690,0.46397,-0.00012,1.00000,0.00001,-0.06747,0.03328,0.25554,0.00006,0.00001,-1.00000,-0.06738,0.03343,0.14961,0.44663,0.89472,0.00004,-0.02473,0.01234,0.05497,0.40191,-0.20060,-0.89344
14.27700,-0.00016,0.00004,0.00003,-0.00010,0.46532,-0.46580,-0.50513,-0.06726,0.00918,1.01311,-0.00000,0.00001,-1.00000,-0.06726,0.01456,0.88473,-0.00016,1.00000,0.00001,-0.06726,0.02093,0.67435,-0.00004,0.00001,-1.00000,-0.06727,0.02731,0.46397,-0.00012,1.00000,0.00001,-0.06726,0.03369,0.25554,0.00006,0.00001,-1.00000,-0.06717,0.03384,0.14961,0.45209,0.89197,0.00004,-0.02465,0.01249,0.05497,0.40068,-0.20305,-0.89344
